,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
741,-0.259898484842,1.17720314924,-0.209244324104,0.698819638794,-1.60896857556,0.591900809506,0.129141423912,0.334711518323,1.15754170741,-1.51332527478,1.66386851297,-1.72587719988,0.191168938675,-0.00843735636621,0.00159837471335,-0.00993540885558,-0.0071443812375,0.128302265164,-0.22209808762,-0.906056180605,-1.01177536976,0.656207584816,0.236378965381,-0.198497154685,-0.00871987224282,-0.00833800697915,-0.010341978726,-0.00981252854325,-0.102400872986,-0.963135385413,0.155813270442,-0.00869242346494,0.00890502655649,-0.00886973144202
742,-0.31648273669,-0.364185854386,-0.270615587421,-1.93127396385,1.09905076231,0.241888624036,-0.17296694608,-0.192782340687,-0.849839571154,1.0396610507,-1.08818058329,1.13670365796,-0.15987284473,-0.00579728060863,-0.034277243675,-0.0099354092792,-0.00714953776368,-0.158413293301,-0.36127145453,0.0721642224837,0.401723378201,0.0748080528967,-0.0545907520575,-0.12119179238,-0.00872395500156,-0.00838317649698,-0.0103493386335,-0.0110967006294,0.298022500424,0.390696405088,0.155813270444,-0.0086924195678,0.00890501781869,-0.00886972566845
743,-0.280435117128,-0.360193881258,-0.244618921609,0.471420830209,-0.469755223148,0.888659878375,-0.207214116222,-0.192581205704,-0.108780825224,0.705414873314,-0.976939139662,1.10430556542,-0.158284420371,-0.0079027378506,-0.033991617841,-0.0099354093007,-0.00714934657697,-0.143067651913,-0.206167984065,-0.0734955554057,0.831440531978,-0.545351447817,0.309121394741,-0.00645552907362,-0.00872395312073,-0.00838302150239,-0.0103377424324,-0.0110799310157,0.355864353444,-0.104850232022,0.155813270442,-0.00869241995318,0.00890501739056,-0.00886972578576
744,-0.262226029298,1.96421038741,-0.195363309328,0.555868709907,0.151715846117,0.197253231696,0.301793824238,0.827746925855,-1.02782665307,0.672224628256,-0.396358090645,0.266679283802,0.235850151877,-0.009199156004,-0.00661704510591,-0.0099354089841,-0.00714574344281,0.3185783339,-0.227878341177,-0.807927488132,-0.542300920255,0.501167709637,-1.43669690989,-0.190611119162,-0.00871382116515,-0.00832845583051,-0.0103430370823,-0.00920975757954,-0.259625546196,-0.979863125823,0.155813270442,-0.00869245834693,0.0089050218011,-0.0088697546316
745,-0.327944126899,-0.302420588327,-0.264466223356,-0.335921248592,0.508138883894,-0.675346591804,-0.213903563471,-0.190900655772,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,-0.155211683217,-0.00622268964124,-0.0342017879857,-0.00993540911211,-0.00714818720115,-0.150542783185,-0.426196088241,0.11816204708,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872385110203,-0.00838293203594,-0.0103495994653,-0.011097900869,1.07625834106,1.37266545727,0.155813270445,-0.00869231506799,0.00890520980576,-0.00886971601193
746,-0.327944197549,-0.318348268953,-0.25903689537,0.16873114093,-0.0867063557236,-0.728599708406,-0.220656338819,-0.191342133939,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,-0.157185464965,-0.00653000004688,-0.0342542419172,-0.0099354092071,-0.00714820558448,-0.154249459849,-0.426196088241,0.11816204708,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872403516375,-0.00838300618832,-0.0103481963544,-0.0110965198704,0.692398771017,0.367581709249,0.155813272321,-0.00869230760431,0.00890522874044,-0.00886971700942
747,-0.328716448469,-0.133116970111,-0.263002594974,0.568078041912,-1.30967912202,-0.634246676086,-0.208510675754,-0.176909193863,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,-0.166714565127,-0.00984323797814,-0.0342173823977,-0.00993540926943,-0.00714939314809,-0.111107862013,-0.430806528578,0.194825088075,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872392237892,-0.00838306704163,-0.0103495994653,-0.0110927022406,-2.65901077649,0.10155994661,0.155813270529,-0.00869235117726,0.00890513489438,-0.0088697163723
748,1.4818069347,1.610345109,1.12736450177,0.685592862456,1.22945681434,0.25028538101,1.37737161546,0.193778103459,-1.41352000001,1.19096962201,-1.03289147822,0.993876884883,0.0174327650112,-0.00979124918472,-0.0238772239324,-0.00993540931206,-0.0071502264035,0.254947051173,1.87052573163,-1.24414019139,-0.0559084725741,0.69496755361,-1.21846962181,-0.188278629782,-0.00871520260088,-0.00836119571724,-0.010327586227,-0.0101386177531,-0.0122201657769,-0.985641799783,0.155813270442,-0.00869243928753,0.00890500952433,-0.00886973706146
749,-0.314153602623,-0.242006328034,-0.23005057858,0.402743337683,0.508138883894,-0.675788526382,-0.206900808778,-0.187879771951,0.169791396323,0.202395518056,-0.283764565117,0.283026964426,-0.140860193216,-0.00867964903314,-0.0333490571796,-0.00993540929002,-0.00714915048803,-0.125069677446,-0.35105279199,-0.188490116897,0.103966610229,0.365507818856,1.36388662046,-0.147959884787,-0.00872359757938,-0.00838129262359,-0.0103495089457,-0.0110408943052,0.500468985995,-0.72367524694,0.155813270442,-0.00869243952859,0.00890502206107,-0.00886974131175
750,-0.272545610411,-0.34049505431,-0.252723845751,0.33203095649,-0.21227134781,1.76766775325,-0.184366004171,-0.192087552844,-0.938315303902,1.04400292789,-1.048019702,1.08016944462,-0.157684332879,-0.00751034563844,-0.0340352113112,-0.00993540930648,-0.00714948874145,-0.152190195035,-0.213255675927,-0.518141193173,0.270608892304,0.152327990486,-0.127333181417,-0.134409232199,-0.00872410358697,-0.00838307832568,-0.0103495967938,-0.0110958209356,0.789678251097,1.09285598132,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
751,-0.313337248816,-0.357787440792,-0.270301098953,-1.20736232042,0.571677795552,1.22850756856,-0.183032781003,-0.192589386943,-0.938315303902,1.04400292789,-1.048019702,1.08016944462,-0.157814472335,-0.00685635861816,-0.0341248791806,-0.00993540927966,-0.00714929265251,-0.157822284299,-0.350227041482,-0.0888281636045,0.270608892304,0.152327990486,-0.127333181417,-0.134409232199,-0.00872404625415,-0.00838309726678,-0.0103495965283,-0.0110962427066,0.821228352745,1.16990496745,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
752,-0.272548966258,-0.316456628029,-0.270465357538,-1.85140458366,1.0890660762,3.68345414721,0.127141589159,-0.191687907049,-0.938315303902,1.04400292789,-1.048019702,1.08016944462,-0.156238338925,-0.00834465529343,-0.0340603750216,-0.00993540930543,-0.0071496204887,-0.144344396097,-0.213290082198,-0.518141193173,0.270608892304,0.152327990486,-0.127333181417,-0.134409232199,-0.00872391887669,-0.00838294654401,-0.0103495994653,-0.0109428988339,0.797565776509,-0.553761956475,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
753,-0.320117736589,-0.297176558186,-0.231960921999,0.567569319745,-0.704546630037,-0.696780418818,-0.220049722277,-0.19029246557,1.36405765814,-1.4092066163,1.4632034737,-1.5286229743,-0.124007133673,-0.00820877837854,-0.0325877663352,-0.00993540922632,-0.00714878282128,-0.146815513873,-0.388968502827,-0.272819461991,-0.728398900238,0.346127834459,1.25477297642,-0.168952289206,-0.00872372638367,-0.00837997158286,-0.0103495994653,-0.0110342423746,0.789678251097,-0.776190213803,0.155813270442,-0.00869242097565,0.00890498842654,-0.00886971662848
754,-0.311308551318,-0.241500419131,-0.222210862937,0.604706037925,-0.825573128433,-0.549837171761,-0.212537009723,-0.187100238824,-0.0177984137383,-0.0198223529374,0.123652773985,-0.214961773502,-0.138062194913,-0.00860917082027,-0.0332289093229,-0.00993540929806,-0.00714986094275,-0.138166601658,-0.350502291652,-0.456810760378,-0.336747242366,0.636827600418,0.236378965381,-0.183724721945,-0.00872365335566,-0.00838095248986,-0.0103458679704,-0.0109822319891,0.445256308112,-0.862160661485,0.155813270442,-0.00869243805044,0.00890502071061,-0.00886973979295
755,-0.329110451337,-0.309931003156,-0.271547477455,-2.53003995424,1.12023039953,-0.67799819927,-0.19333192998,-0.191496496935,-0.0548772056355,0.645249406915,-0.889637450512,0.98550579804,-0.155067083821,-0.0052588524599,-0.0342212810008,-0.00993540920161,-0.00714902548134,-0.137610600158,-0.426608963495,1.06111745131,0.72739484317,0.113568021691,0.854689614938,-0.114083253317,-0.00872377340437,-0.00838292800592,-0.0103495994245,-0.0110927167013,1.10780844271,0.160968770126,0.155813270442,-0.00869254070879,0.00890485459232,-0.00886975631031
756,-0.328716722235,-0.232135490502,-0.263848145274,-0.589773609853,1.11085084591,-0.85804234619,-0.197411592876,-0.188188497942,-0.0548772056355,0.645249406915,-0.889637450512,0.98550579804,-0.158024141459,-0.00775670191404,-0.0341617387001,-0.00993540926847,-0.00714960333092,-0.108904448663,-0.423787649258,0.992120714417,0.72739484317,0.113568021691,0.854689614938,-0.114083253317,-0.00872404151965,-0.00838307131345,-0.0103495994653,-0.0110981442911,0.63192774286,1.4416040238,0.155813270442,-0.00869251706173,0.00890494837035,-0.00886977244665
757,-0.328716704573,-0.241060931992,-0.258015939129,0.600127538424,-1.30967912202,-0.744730320489,-0.218726498283,-0.1872175547,-0.0548772056355,0.645249406915,-0.889637450512,0.98550579804,-0.166714565127,-0.00984323797814,-0.0342766411637,-0.00993540926438,-0.00714952244423,-0.112199272364,-0.423787649258,0.992120714417,0.72739484317,0.113568021691,0.854689614938,-0.114083253317,-0.00872402796472,-0.00838315489607,-0.0103495994653,-0.0110965897638,-2.6937158883,2.71088469005,0.155813270442,-0.00869256544289,0.00890497434259,-0.00886981572793
758,-0.300670341415,-0.330300291549,-0.270045233536,-1.37727552415,0.806166636195,2.10795737801,-0.109705506733,-0.191959740284,-1.00073446926,0.942012393227,-0.851547796745,0.820467806491,-0.157149315116,-0.00578331195383,-0.0341255880175,-0.00993540929501,-0.00714952305701,-0.156226354069,-0.310074923019,-0.487475976775,0.0151471197828,0.539927678432,-0.491045328215,-0.174394764426,-0.00872405883624,-0.00838307760028,-0.0103423429841,-0.0110910247972,0.992124736669,0.0261330443986,0.155813270442,-0.00869250733697,0.00890482379379,-0.00886972252151
759,-0.317224025511,-0.322387450149,-0.270078443996,-1.80968936597,1.18255904621,-0.0181898748907,-0.126604110394,-0.191940290547,-1.00073446926,0.942012393227,-0.851547796745,0.820467806491,-0.159536651135,-0.00866606134165,-0.0342631023786,-0.00993540930705,-0.00715002210335,-0.154311237793,-0.371937398595,-0.226821637394,0.0151471197828,0.539927678432,-0.491045328215,-0.174394764426,-0.00872400623791,-0.00838324484613,-0.0103426154607,-0.011082712294,0.768644849999,0.27796157275,0.155813270445,-0.00869244481419,0.00890490114744,-0.00886970421342
760,-0.318573075788,-0.301649069533,-0.234158715126,0.292859349642,1.04549653677,-0.845712371474,-0.210357189842,-0.191227905322,-0.619090482771,0.544662203045,-0.429791063069,0.361464635691,-0.159073210073,-0.00864231462848,-0.0343062351048,-0.00993540928823,-0.00714958923702,-0.150728117018,-0.379128309271,-0.257486853792,-0.1709508602,0.598067631624,-0.200075610777,-0.180281523337,-0.00872396181145,-0.00838316561593,-0.0103495951659,-0.0110694783261,0.600377641212,-0.461505933609,0.155813270442,-0.00869242348413,0.0089050314976,-0.00886973324753
761,-0.279860295954,-0.168893414737,-0.209847932095,0.607758370927,-0.680643896603,-0.0451478841252,-0.184665979384,-0.181066189331,0.0990042211403,-0.148288093504,0.255271020066,-0.353241384513,-0.135206356853,-0.00883330423596,-0.0330478014916,-0.00993540930821,-0.00715009085703,-0.123092783226,-0.2501736049,-0.732031077548,-0.369737338817,0.675587569213,0.309121394741,-0.18583506948,-0.00872393515558,-0.00838059301203,-0.0103488216164,-0.0109534551586,0.390043630229,-0.89888058619,0.155813270442,-0.00869244678041,0.00890501881077,-0.0088697453125
762,2.72560726943,-0.312366615759,0.513383452121,0.67999691862,0.658816874398,2.443827657,-0.0977398287953,-0.191334415789,-0.485020412355,0.552933865191,-0.515202481677,0.495405522464,-0.16049462213,-0.00978525536194,-0.0343546486659,-0.00993540931599,-0.00715029197993,-0.146486031503,2.94365732963,-1.25103986508,-0.0567543724831,0.229847928075,0.163636536021,-0.150070232321,-0.00872382100878,-0.00838320704454,-0.0103043683555,-0.0110742262622,0.141586579755,0.158332883759,0.155813270442,-0.00869246125842,0.00890505092325,-0.00886975967119
763,-0.120125801837,-0.301282746653,0.463483356571,0.694241139292,-1.03131817571,-0.691256236598,-0.220619675182,-0.190564144442,-0.510720315168,0.628812355016,-0.622896672745,0.62310026907,-0.15861699898,-0.00974267636234,-0.0342531786618,-0.00993540931446,-0.00715024389218,-0.141852685673,0.117182152455,-0.892256833226,0.0362946175081,0.210467943678,0.236378965381,-0.144405615256,-0.00872379623373,-0.00838313184436,-0.0103463068011,-0.011073599631,0.647702793683,-0.241916323138,0.155813270442,-0.00869242357346,0.00890501190843,-0.00886972663127
764,0.559381885612,-0.0795954967651,1.01821355572,0.699328360961,-1.61119697597,-0.116962252988,-0.178766466864,-0.170086349463,0.569062347701,-0.669652816469,0.790125865549,-0.91163092736,-0.148798700027,-0.00978486169985,-0.0337084374944,-0.00993540931557,-0.00715028429263,-0.103447396908,0.979747370859,-1.20044225802,-0.516923922985,0.636827600418,0.600091112179,-0.185612927634,-0.00872375219642,-0.0083819430689,-0.0103483125154,-0.0110179740659,0.263843223639,-0.732799468982,0.155813270442,-0.00869244110887,0.0089050179088,-0.00886974101376
765,-0.220386130434,-0.234014803948,-0.101163300289,0.595549038922,1.103589256,-0.661425652609,-0.17170038407,-0.188474069483,0.569062347701,-0.669652816469,0.790125865549,-0.91163092736,-0.159574969975,-0.00965161343181,-0.0342514065696,-0.00993540931295,-0.00715017100838,-0.137219339844,-0.109211111888,-0.912189223884,-0.516923922985,0.636827600418,0.600091112179,-0.185612927634,-0.00872405286947,-0.00838312467092,-0.0103472088419,-0.0110705869813,0.226771854203,-0.260367527711,0.155813270442,-0.00869243505516,0.00890502126302,-0.00886973791975
766,0.439873128211,-0.311178152328,0.0166838640645,0.650491032942,0.505113221434,1.49587798802,-0.145302565333,-0.191240254362,-0.236582766407,0.348234883784,-0.427264000236,0.408931803676,-0.162137271263,-0.00976858186761,-0.0343517424346,-0.00993540931593,-0.00715029192539,-0.13450111029,1.0423667844,-0.997285199388,0.844129030613,-0.0414718534871,0.0181516773022,-0.0982001113494,-0.00872399171013,-0.00838327152487,-0.0103475570383,-0.0110786054498,-0.414483961783,0.268229069239,0.155813270506,-0.00869247098574,0.00890506365921,-0.00886975529493
767,-0.285240512636,-0.33509107755,-0.257233689755,0.369167674671,-0.571417481801,1.81186121101,-0.18569922734,-0.191884256779,-1.18585627506,0.936870032602,-0.738873019605,0.659313193463,-0.160946495241,-0.00669889378222,-0.0342673554001,-0.00993540930924,-0.00715003901602,-0.161465123754,-0.272606493707,-0.725131403858,-0.275842448917,0.791867475597,-1.21846962181,-0.197830729148,-0.0087240352286,-0.00838322920965,-0.0103428879372,-0.0110964644376,0.0169636782471,0.996341988168,0.155813270462,-0.0086924272629,0.0089050592102,-0.00886974499709
768,-0.327036414587,-0.361402615578,-0.264073030407,-0.0113565061376,-0.0994141380552,-0.536800101722,-0.221499602473,-0.192618407186,-0.476132445743,0.802886155281,-0.916149713638,0.97553085908,-0.156838426416,-0.00556743274325,-0.0341372838266,-0.00993540918596,-0.00714834407229,-0.156980044991,-0.414497956041,0.67013594224,0.445710173469,0.0748080528967,0.3818638241,-0.117415381003,-0.0087239701779,-0.00838306913724,-0.0103495994653,-0.011096592174,1.07362916592,2.71291229495,0.155813270442,-0.00869242095769,0.008904949734,-0.00886970311173
769,-0.326309909153,-0.381346614654,-0.271492473511,-2.46644968339,1.11085084591,-0.456147041307,-0.209427266682,-0.19301234155,0.245689331355,-0.39137511044,0.287924803307,-0.351461968994,-0.159196119559,-0.00683731045253,-0.0341362205712,-0.00993540924472,-0.00714913884525,-0.159218465843,-0.404107262145,1.32943809479,1.61389794781,-0.254651681857,-0.272818040136,-0.0528831748257,-0.00872401927399,-0.0083830618026,-0.0103495957538,-0.0110953822938,0.158676218147,0.660976138012,0.155813270442,-0.00869247078634,0.00890489982856,-0.00886972210058
770,-0.307209914737,-0.232574070925,-0.185117295386,0.588426928586,-0.0845883920017,-0.738322269114,-0.215003472585,-0.18689030515,-0.803339964365,0.927249704957,-0.932680422861,0.962845528951,-0.156122659408,-0.00974807334261,-0.0341277145283,-0.00993540931229,-0.00715025467708,-0.101079242373,-0.322357961829,-0.0888281636045,0.179251702131,-0.177131744268,0.0181516773022,-0.0935351325896,-0.00872391829299,-0.00838288931772,-0.0103495992981,-0.0110615972344,0.642444443409,-0.278413211305,0.155813270442,-0.00869243785386,0.00890500797203,-0.00886973538653
771,-0.327124081661,-0.289072620616,-0.263331575355,0.639299145272,-1.47648389343,-0.488629232762,-0.216103381699,-0.190002263138,-0.629153007421,0.980951669019,-1.11329945013,1.18759606093,-0.157250534693,-0.00541504741814,-0.0340398187511,-0.00993540925024,-0.0071490794058,-0.118582993285,-0.413190517736,0.999787018516,0.647034351814,-0.23527169746,0.0908941066618,-0.072209515402,-0.00872391641216,-0.0083827281169,-0.0103495971756,-0.0110979563018,-0.089780832327,0.81750723615,0.155813270442,-0.00869267335718,0.00890451575101,-0.00886973567937
772,-0.328393262792,-0.306992143921,-0.256843416871,0.60877581526,-1.32150946224,-0.744509353201,-0.222079554552,-0.190811125235,-0.902295046626,0.938870858911,-0.894803951288,0.902922452333,-0.1630851203,-0.00851989841731,-0.0340887284981,-0.00993540925715,-0.00714911617247,-0.134336369105,-0.42557677536,0.823462024229,0.0701306138685,-0.157751759871,-0.127333181417,-0.104753295798,-0.00872404930238,-0.00838281677735,-0.0103495994653,-0.0110972139849,-1.55738639396,1.24289874378,0.155813270442,-0.00869238158565,0.00890506268766,-0.00886971371033
773,-0.318957585143,-0.35775452411,-0.256582711665,-0.149220213356,1.11085084591,-0.670706278739,-0.208320691452,-0.192687407445,0.240651623285,-0.396912743209,0.396321338814,-0.48473347658,-0.158371180008,-0.0083535444374,-0.0342860332528,-0.00993540926633,-0.00714946300477,-0.126037531908,-0.36010164131,1.01511962671,0.634345853179,-1.12675097974,0.0181516773022,0.116499982524,-0.00872385389084,-0.00838317141916,-0.0103495907001,-0.0110895353432,0.931653708511,0.129135373225,0.155813270443,-0.00869242425161,0.00890502777583,-0.00886973214452
774,0.0180237995345,-0.255640895145,0.553758912277,0.692206250625,-0.736618652112,-0.521774326083,-0.212736993198,-0.187791785043,1.54199030931,-1.92879414371,2.01823460918,-1.98596423815,-0.155681631252,-0.0097439208425,-0.0340823489659,-0.00993540931502,-0.00715026739222,-0.148813000742,0.251710672757,-1.17054367204,-1.16149965365,0.811247459994,0.600091112179,-0.20571676467,-0.00872380687014,-0.00838274181897,-0.0103489136848,-0.0110540294582,0.353235178307,-0.444676812954,0.155813270442,-0.00869243102292,0.00890500407439,-0.00886972938814
775,-0.302985963784,-0.311284942243,-0.184399408525,0.591479261587,-0.116660414077,-0.68904656371,-0.219393109867,-0.191027233428,1.59555158821,-1.66112074067,1.69468270464,-1.72305559524,-0.148589030904,-0.00913782091064,-0.033805193733,-0.00993540930366,-0.00714998944228,-0.152066639147,-0.327553308777,-0.602470538267,-0.836674088591,0.404267787651,1.36388662046,-0.176394041037,-0.00872380862126,-0.00838212603183,-0.0103469811089,-0.011044268473,0.581973415251,-0.689408724162,0.155813270442,-0.00869242639154,0.00890501785351,-0.00886973053927
776,-0.328852872458,-0.350868131439,-0.265874923822,0.679488196453,-1.57487843663,-0.558675863314,-0.222426192575,-0.192330674562,-0.927585286514,1.00989981061,-1.00203679846,1.0250810064,-0.157264994633,-0.00634459790133,-0.0342035600779,-0.00993540920126,-0.00714847398121,-0.157227156768,-0.428570120952,0.67013594224,0.235081096126,0.26860789687,-0.127333181417,-0.146182750021,-0.00872398528938,-0.00838311540187,-0.0103495994254,-0.0110979635321,1.12358349353,0.783848994841,0.155813271049,-0.00869235741771,0.00890508021102,-0.00886970238784
777,-0.328852642848,-0.182322099458,-0.263503671231,0.564008264577,-1.30967912202,-0.634246676086,-0.211767073343,-0.182433845471,-0.927585286514,1.00989981061,-1.00203679846,1.0250810064,-0.166714565127,-0.00984323797814,-0.0341068038394,-0.00993540919832,-0.0071474641232,-0.106412738239,-0.428570120952,0.67013594224,0.235081096126,0.26860789687,-0.127333181417,-0.146182750021,-0.00872395772552,-0.00838305551577,-0.0103495994653,-0.0110838643313,-2.65506701378,-0.219612669258,0.155813270455,-0.00869235742692,0.00890508017466,-0.00886970238253
778,-0.329094290286,-0.345881425348,-0.259060693759,0.384429339677,-0.704546630037,-0.769699624125,-0.224056057899,-0.192166123609,0.128952586318,-0.771732038888,1.10376066662,-1.23696599914,-0.154185027509,-0.00594204666749,-0.0339802764504,-0.00993540893409,-0.00714666260969,-0.120786406635,-0.435761031628,1.36776961529,-1.14035215593,-1.66939054286,-1.36395448053,0.0844004858193,-0.00872385726336,-0.00838259915624,-0.0103495993943,-0.0110754554233,0.392672805366,-0.619861876155,0.155813270442,-0.00869251080736,0.00890503296355,-0.00886979495756
779,-0.302252711333,3.47645841028,-0.226475463014,0.326435012655,1.25033388531,-0.234295883344,1.29904475431,1.04709674242,-1.17808700336,0.851941569135,-0.602759769117,0.497768284108,0.7081117775,-0.00129429425156,0.0665632777707,-0.00993540259806,-0.00661270325136,0.63179251198,-0.330030560301,-0.579471625969,-0.425566732812,0.559307662829,-1.43669690989,-0.190833261008,-0.00870192006383,-0.00815880808654,-0.010332553905,0.00019694002679,-1.24845831533,-1.01594780191,0.155813270442,-0.00869243281744,0.00890502357287,-0.00886973706163
780,-0.327562001961,-0.376295774809,-0.263988203504,-0.299293252578,0.50541578768,-0.668275638562,-0.22264284134,-0.19291030761,0.25267651929,0.173759312703,-0.498034980164,0.732493055587,-0.157387904119,-0.00631031120318,-0.0342067498441,-0.00993540889293,-0.00714756216767,-0.0610883197015,-0.398533446215,3.9129825763,0.495618268101,-2.65776974712,-1.21846962181,1.03738900389,-0.00872365335566,-0.0083829634701,-0.0103495978591,-0.011091542973,0.476806409759,0.314661221407,0.155813270442,-0.00869240795484,0.0089049752762,-0.00886970219903
781,-0.327562523001,-0.376668588424,-0.254112011431,0.615897925596,-1.30967912202,-0.738101301825,-0.225625261568,-0.192877119566,0.25267651929,0.173759312703,-0.498034980164,0.732493055587,-0.15607204962,-0.00680175387667,-0.0340805768736,-0.00993540897822,-0.00714734034206,-0.0621385447562,-0.398533446215,3.9129825763,0.495618268101,-2.65776974712,-1.21846962181,1.03738900389,-0.00872400604334,-0.00838291188584,-0.0103495994653,-0.0110900318279,0.731836398077,-0.0959287704705,0.155813270442,-0.00869250772978,0.00890497114003,-0.00886977325806
782,4.06716871026,-0.111089927202,1.31659724524,0.687627751123,1.14262030174,0.725806986524,0.203135309766,-0.180854712027,1.01286480496,-0.650220259228,0.592301878391,-0.360763332033,-0.161765650817,-0.0098258533523,-0.0340660457169,-0.00993540931561,-0.00715028810411,-0.134645258827,3.08747554315,-1.38903333887,-2.03616015957,0.966287335172,0.854689614938,-0.223377041404,-0.00872171350858,-0.00838313103835,-0.0103411469554,-0.0110682009626,-0.650058054084,-0.323831561024,0.155813277481,-0.00869233327145,0.00890479592379,-0.00886958450895
783,-0.312222666232,-0.112631691529,-0.217972927812,0.394603783014,1.11085084591,-0.835547876189,-0.175566731259,-0.179700076821,-0.0970452715654,0.686440281286,-0.934841440298,1.04196866689,-0.154271787146,-0.00957376992823,-0.0341879656659,-0.00993540930671,-0.00715009539158,-0.0507508103395,-0.335707595046,0.11816204708,0.714706344535,-0.0608518378844,0.672833541539,-0.0920912105925,-0.00872384124389,-0.00838249759973,-0.0103495994653,-0.011041713746,0.164460403449,-0.589245042193,0.155813270442,-0.00869245123114,0.00890495369973,-0.00886972640496
784,-0.120839360768,-0.33056904215,-0.157113484733,0.664226531448,-0.979276781396,1.25060429744,-0.194828472987,-0.191724491079,-0.57126591722,0.830947801607,-0.895911727497,0.959407703764,-0.156585377474,-0.00926176097507,-0.0339352653065,-0.00993540931376,-0.00715013650898,-0.126161087797,0.16672718295,-0.671467275162,0.161487804042,-0.681011338598,0.309121394741,-0.0103430113734,-0.0087239734207,-0.00838283289743,-0.0103495867363,-0.0110615731332,0.34008930262,-0.403110912542,0.155813270442,-0.00869241688816,0.00890501307229,-0.00886972222319
785,0.683901451648,-0.299635340275,0.0454673419314,0.657104421112,0.417066443851,2.12784443401,-0.122304465676,-0.190755554556,-0.57126591722,0.830947801607,-0.895911727497,0.959407703764,-0.157575883333,-0.00968678904436,-0.033898405787,-0.00993540931577,-0.00715026092128,-0.108018964793,1.34961478601,-1.00648476431,0.161487804042,-0.681011338598,0.309121394741,-0.0103430113734,-0.00872396142232,-0.00838291833387,-0.0103377969277,-0.0110662246644,0.276989099325,-0.297675457837,0.155813270442,-0.0086924020414,0.00890497854724,-0.00886970040497
786,-0.322420642067,-0.368309136378,-0.260233224464,-0.325238083088,1.11387650837,-0.707828783259,-0.212993638658,-0.192851958398,-0.57126591722,0.830947801607,-0.895911727497,0.959407703764,-0.160366651665,-0.00817449168039,-0.0342662921447,-0.00993540926756,-0.00714933003196,-0.148298184539,-0.386043969777,0.677802246339,0.161487804042,-0.681011338598,0.309121394741,-0.0103430113734,-0.00872406162505,-0.0083831997905,-0.0103452828628,-0.0110895907759,0.171296258806,0.0441787279922,0.155813270445,-0.00869242561591,0.00890501191093,-0.0088697279513
787,-0.322421260249,-0.371382045846,-0.238159223904,0.548746599571,-0.713926183662,-0.715341671078,-0.224952317174,-0.192792837371,-0.57126591722,0.830947801607,-0.895911727497,0.959407703764,-0.159473750398,-0.00819226996832,-0.034296311388,-0.0099354092738,-0.00714940233976,-0.150089744926,-0.386043969777,0.677802246339,0.161487804042,-0.681011338598,0.309121394741,-0.0103430113734,-0.00872402011712,-0.00838316505172,-0.0103461175016,-0.0110855779265,0.426852082151,0.213686497478,0.155813270443,-0.00869242146113,0.0089050169294,-0.00886972665018
788,-0.242708691219,3.1545547718,-0.110300273822,0.687119028956,-1.30967912202,-0.0818284540673,0.180803821693,4.60593560298,-0.592915027192,0.390366918715,-0.198668788362,0.0909878811806,-0.166714565127,-0.00984323797814,0.246997713922,-0.00993536025224,-0.00670247521635,0.835453802001,-0.168252273228,-0.755796620256,-0.407802834723,0.113568021691,-0.491045328215,-0.154735211081,-0.00855834154559,-0.00762620057414,-0.0103495994653,-0.0105338774015,-2.38664505899,-0.802751837969,0.155813270442,-0.00869053405224,0.00889707857318,-0.0088656840298
789,-0.259898926401,-0.0554295881544,-0.221556728248,0.500926715887,0.055197213646,0.453575286713,-0.109538853837,-0.168372920213,1.15754170741,-1.51332527478,1.66386851297,-1.72587719988,-0.145039115745,-0.00879393802697,-0.0328177839134,-0.0099354092962,-0.00714940233976,-0.107957186849,-0.22209808762,-0.906056180605,-1.01177536976,0.656207584816,0.236378965381,-0.198497154685,-0.0087239332099,-0.00838158600908,-0.0103464616825,-0.0110236619486,0.332201777208,-0.813092622949,0.155813270442,-0.0086924236251,0.00890502668656,-0.00886973158023
