,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
780,1.29982,2.79,2.594,11.9,0.02281,1.846,10.1,19.41,0.275,1.089,0.221984,0.698717,0.0043355745,11.95,11.75,70.37,0.6572,7050.0,27820.0,0.00056,10.93,2.0831078,106500.0,6980.0,0.6999,-7.184,5.653,-0.5,4457.0,4.215,-0.7262542,8.991,1.4927434501e-19,8.388765,0.01556,0.4584356,0.5351488,-0.5361804,0.3542
781,0.8715388,2.79,2.39,13.72,0.02281,1.53,4.662,21.56,0.4174,1.186,0.221984,0.698658,0.0042969246,11.95,15.31,88.36,0.4547,7050.0,23950.0,0.0,11.57,3.486037,85030.0,6980.0,0.1,-5.26,5.602,-0.5,4819.0,4.842,-0.7854735,3.49,6.3727876489e-46,5.378546,0.006612,0.4584356,0.5351488,-0.5361804,0.1455
782,2.009152,4.66,0.6369,5.845,1.036,8.155,40.01,800.4,25.58,0.6604,-0.090618,498.337,0.031829687,0.599,15.72,89.77,0.3423,134.0,135.9,2.947,8.851,226.60785,105.7,3987.0,0.9105,-3.03,2.081,0.07,8.51,13.9,-3.294121,4.573,1.1155501528e-09,10.64197,1.293,0.5645784,0.104056,0.2555562,-7.261
783,1.153928,4.13,0.6714,16.21,0.04107,1.089,7.203,875.2,1.17,0.9702,0.3104744,2.43567,0.031669851,1.781,12.28,84.01,0.2114,2100.0,2121.0,1.886e-30,16.71,8.6196528,2346.0,7239.0,0.9,-3.532,6.155,0.02,323.0,24.89,-1.035174,3.238,1.1601529587e-53,7.083115,0.1568,0.409605,0.8033752,-0.8533628,1.214
784,1.179132,3.81,0.7537,13.01,0.1871,10.53,5.165,96.23,-2.411,1.037,0.2868672,24.107,0.0090761032,2.517,19.41,89.31,0.3032,1070.0,4578.0,0.004438,12.55,17.264836,572.0,6585.0,0.2092,-3.804,2.493,-0.08,255.9,16.65,-0.1851111,4.182,1.7550765146e-27,8.119246,0.09901,0.343391,0.8789792,-0.8250944,4.114
785,1.310633,3.81,0.7809,11.64,0.5309,14.5,5.35,159.0,71.9,1.013,0.2868672,115.232,0.012283026,2.517,20.45,89.17,0.3552,633.0,1231.0,4.115,11.49,46.041773,64.65,6585.0,0.6707,-4.082,3.374,-0.08,52.87,14.72,-0.6794213,3.942,7.9650993497e-21,8.567174,0.3166,0.343391,0.8789792,-0.8250944,-28.24
786,1.144608,3.81,1.592,7.78,0.02644,1.667,3.805,23.19,0.1875,0.9728,0.2868672,1.2809,0.005163556,2.517,10.07,69.86,0.5238,2830.0,13140.0,1.505,7.998,2.6165087,12200.0,6585.0,0.901,-4.189,1.418,-0.08,1572.0,5.025,-0.2017387,7.162,3.9775064917e-13,7.855929,0.04451,0.343391,0.8789792,-0.8250944,0.4792
787,1.15245,3.81,1.26,9.015,0.02644,1.633,4.445,27.02,0.5688,1.07,0.2868672,1.28083,0.0048449849,2.517,9.223,87.04,0.6074,2830.0,13000.0,1.214,8.429,5.7521565,10630.0,6585.0,0.2969,-5.12,1.331,-0.08,1454.0,6.69,-0.1298872,6.372,5.7833213048e-14,7.981279,0.008631,0.343391,0.8789792,-0.8250944,0.4063
788,25.5178,4.22,39.9,-1.0,0.08974,4.5,2559.0,310900.0,4.197,-0.0001064,0.0385542,10.3071,0.37038181,1.217,7946.0,89.76,0.1061,960.0,-1.0,0.0,9400.0,23.914729,12350000.0,5912.0,0.1,-997.5,49.19,-0.3,730800.0,235.6,-113.7868,7066.0,0.0,64.92458,1.226,0.3403682,0.6484744,-0.3187988,4.994
789,1.122736,4.5,0.8653,28.98,0.07409,6.923,5.785,1609.0,6.201,1.034,-0.480954,8.36056,0.037600041,0.823,50.94,86.1,0.101,764.0,8262.0,1.094,28.02,8.1105681,4990.0,5198.0,0.5511,-2.83,3.377,-0.1,1454.0,32.38,0.009810342,4.284,1.155580646e-137,7.915992,0.3549,0.5847792,-0.3475066,1.033663,-1.471
790,1.07194,4.37,0.7384,31.87,0.1031,2.416,13.03,495.3,1.193,1.109,-0.2536524,12.1842,0.0202111,1.068,39.09,89.85,0.1034,819.0,2205.0,0.5446,28.74,39.092438,2356.0,5771.0,0.1056,-2.972,2.355,0.06,359.3,38.92,-0.04755905,3.774,3.9269680969e-159,7.496669,0.04839,0.5163276,0.0667272,0.4233036,5.528
791,1.060977,4.48,0.6908,13.41,0.041,2.737,5.368,281.4,-0.673,1.046,-0.4204256,3.31581,0.016645686,0.875,13.33,83.47,0.2129,1100.0,7548.0,0.02844,12.82,6.4811968,4400.0,5385.0,0.7369,-2.728,1.589,-0.06,941.4,18.55,0.002362803,1.959,7.0445076209e-34,7.472494,0.09624,0.5680352,-0.2303848,0.8605792,0.6198
792,1.081614,3.9,5.468,9.731,0.01493,1.5,6.901,101.5,0.3688,0.8986,0.3215816,0.499978,0.0094626859,2.462,11.91,82.87,0.821,4160.0,31820.0,0.003401,10.83,2.4502878,24610.0,7338.0,0.3042,-8.891,2.542,-0.02,2908.0,1.981,-3.235491,11.02,5.8334306882e-39,4.407269,0.01548,0.4233676,0.784732,-0.8608418,0.25
793,0.9834957,4.42,0.8189,42.33,0.07241,4.912,8.472,3822.0,3.44,1.055,0.0887908,8.09715,0.060577628,0.894,57.7,86.0,0.05557,892.0,2806.0,1.803,40.12,10.032896,1380.0,5753.0,0.7,-2.229,5.91,-0.56,270.6,48.99,-0.05629781,3.613,0.0,6.8699,0.523,0.2796428,0.7959378,-0.4623488,-1.131
794,1.034465,4.1,0.8205,119.3,0.08116,4.474,22.34,938.0,4.242,0.8484,0.373471,8.09711,0.030062586,1.537,193.2,86.16,0.04246,1270.0,9262.0,0.04871,140.7,10.445673,11280.0,6611.0,0.7002,-5.972,5.042,-0.5,14700.0,171.4,0.01226397,10.17,0.0,7.293194,0.2493,0.2197374,1.1373954,-1.074178,4.051
795,1.057956,4.1,0.8742,10.87,0.08117,3.951,3.403,72.19,3.331,1.284,0.373471,8.09718,0.0084073848,1.537,14.05,86.14,0.3964,1270.0,4924.0,0.9536,8.465,10.86986,2627.0,6611.0,0.7313,-3.356,1.41,-0.5,484.8,9.683,-0.02620094,3.422,5.0386516097e-16,7.42517,0.07015,0.2197374,1.1373954,-1.074178,0.3375
796,1.455583,4.47,0.6532,3.894,1.194,2.43,30.45,608.4,247.4,0.4729,-0.0356792,459.246,0.02370976,0.999,7.736,89.97,0.4654,245.0,40.17,0.0,8.234,1179.4167,23.59,6077.0,0.6172,-3.832,2.585,-0.04,14.58,12.61,-1.4297,3.596,1.2455520532e-11,8.831734,0.08964,0.4245844,0.4421652,-0.1117624,247.2
797,1.095515,4.07,0.7354,12.68,0.04095,2.208,6.928,29.86,0.6542,1.061,0.2163676,2.21697,0.0050983233,2.092,12.77,88.6,0.2147,2370.0,9461.0,2.283,11.95,7.577376,4815.0,7524.0,0.1846,-2.566,1.164,0.36,845.9,16.25,-0.2191206,2.638,5.7371482435e-29,7.489665,0.01159,0.5298324,0.5361554,-0.5966762,1.125
798,1.073268,4.07,1.192,0.02182,0.03335,1.048,3.797,0.03701,0.9412,0.002218,0.2163676,1.62932,0.00025293379,2.092,11.24,14.31,0.3067,2630.0,29220.0,0.0,9.837,1.0283954,7613.0,7524.0,0.9965,-3.017,0.05774,0.36,1196.0,8.25,-0.4429802,2.725,4.9215856531e-22,7.109768,0.03663,0.5298324,0.5361554,-0.5966762,0.7505
799,25.48928,4.56,1.094,-1.0,0.374,9.0,8623.0,346000.0,35.52,-4.408e-05,0.0,87.8797,0.43811658,0.822,31970.0,89.95,0.3403,378.0,-1.0,0.0,22690.0,107.01607,31700000.0,5782.0,0.1,-7719.0,39.3,-0.3,128300.0,20740.0,-50.85574,20050.0,0.0,129.2613,2.762,0.0,0.0,0.0,35.93
800,28.22087,4.56,1.107,-1.0,0.374,12.0,7289.0,282600.0,52.53,-4.705e-05,0.0,87.8773,0.37486765,0.822,34350.0,89.93,0.1191,378.0,-1.0,0.0,21250.0,76.712442,32580000.0,5782.0,0.1,-2532.0,33.63,-0.3,536100.0,19190.0,-53.80368,273.5,0.0,145.5854,3.297,0.0,0.0,0.0,53.98
801,1.061252,4.44,2.425,8.943,0.01848,1.877,6.252,39.96,0.3756,1.239,-0.3687552,0.968147,0.0079034409,0.95,9.359,13.4,0.7917,1760.0,43550.0,0.008063,7.218,1.0025658,15710.0,5564.0,0.9753,-5.715,0.8193,0.0,1904.0,2.977,-0.4102331,2.253,3.2791711963e-13,7.06205,0.2638,0.5539248,-0.1315224,0.7133912,0.6549
802,1.14203,4.34,1.375,8.462,0.02559,3.357,4.221,22.83,0.7084,1.015,-0.4245518,1.54154,0.0043007933,1.089,11.22,88.35,0.6245,1590.0,15530.0,3.924e-05,8.34,3.5049113,61330.0,5533.0,0.1007,-5.208,0.5111,0.18,2417.0,6.065,-0.6172127,5.484,2.2012979569e-15,7.42003,0.01452,0.6136144,-0.2930334,0.8879522,0.3406
803,1.127785,4.34,1.69,8.538,0.02558,4.232,3.434,28.13,0.8329,1.025,-0.4245518,1.54124,0.0059028268,1.089,11.69,39.66,0.4314,1590.0,14330.0,0.01301,8.332,1.1839576,8395.0,5533.0,0.9114,-3.595,0.7015,0.18,1318.0,4.929,-0.4599768,2.785,3.1911155349e-15,7.479455,0.1427,0.6136144,-0.2930334,0.8879522,1.126
804,1.10087,3.8,0.7634,7334.0,0.2555,8.847,4962.0,143400.0,13.94,0.4677,0.0091928,39.8415,0.51319359,2.47,20530.0,88.77,0.009612,833.0,3357.0,25.61,15680.0,41.858909,14320000.0,6070.0,0.8996,-150.7,138.3,0.12,59290.0,20540.0,-0.2229504,553.1,0.0,7.542196,8.545,0.44253,0.4639408,-0.1858578,13.69
805,1.173342,4.14,5.112,8.49,0.02812,3.943,5.505,23.45,0.722,1.076,0.353,1.4511,0.0052372727,1.666,12.44,36.36,1.029,2390.0,30550.0,0.008791,7.892,1.1417942,31750.0,7030.0,0.9195,-8.118,0.9521,-0.16,3947.0,1.544,0.1241583,8.148,1.820425433e-11,8.381951,0.1294,0.316612,0.9850758,-0.9920866,0.4632
806,1.11549,4.65,2.815,7.089,0.01602,3.262,5.08,25.39,0.3689,0.7846,-0.5466828,0.968313,0.0051566503,0.597,11.87,55.58,0.9386,1230.0,38860.0,0.002005,9.035,1.402081,16000.0,4583.0,0.7925,-8.48,0.3359,-0.62,1999.0,3.209,-1.553337,1.658,1.1306897775e-21,6.294532,0.04461,0.5301982,-0.4188874,1.236848,0.6345
807,1.141954,4.5,1.973,10.38,0.02851,7.039,5.731,53.83,1.262,1.1,-0.0853364,1.93646,0.0067427064,0.847,12.27,81.22,0.6727,1370.0,33700.0,1.155,9.434,2.0148132,11300.0,5691.0,0.3074,-6.347,0.6232,-0.38,1987.0,4.781,-0.3044392,7.791,7.4513987856e-18,7.735553,0.05203,0.3709424,0.475784,-0.038166,0.9195
808,1.068065,4.57,2.063,5.508,0.01826,2.929,7.646,478.1,0.7716,0.6765,-0.5527784,1.07812,0.021462081,0.721,14.54,69.94,0.5804,1360.0,6638.0,0.01954,8.142,2.0675853,24830.0,4919.0,0.7091,-4.726,1.689,-0.24,1113.0,3.948,-0.1358159,3.241,4.5693545001e-15,7.389546,0.1212,0.5959576,-0.4968936,1.2550696,0.615
809,1.002788,4.57,1.954,-1.0,0.01821,3.0,3.404,626.1,0.4063,-0.1309,-0.5527784,1.07401,0.022230855,0.721,13.22,87.94,0.6881,1370.0,-1.0,0.0,7.638,2.7823301,28910.0,4919.0,0.1,-5.256,1.749,-0.24,1892.0,3.908,0.0299828,5.024,1.6360547393e-14,7.089633,0.06589,0.5959576,-0.4968936,1.2550696,0.5188
810,1.37075,4.32,3.204,12.27,0.03374,5.803,8.287,67.6,1.253,0.9422,0.233266,2.20245,0.0089837077,1.173,23.32,39.34,0.8052,1660.0,23560.0,0.001203,13.03,1.1915151,13880.0,6400.0,0.9215,-10.49,1.15,-0.24,4859.0,4.066,0.4071107,9.515,1.679255818e-20,10.05743,0.3266,0.2995302,0.8982256,-0.7509094,1.573
811,1.331941,4.32,3.188,11.58,0.03374,6.981,4.387,56.56,-0.4087,1.47,0.233266,2.20241,0.0069348129,1.173,21.42,86.24,0.817,1660.0,17750.0,0.4914,7.876,2.3968914,15920.0,6400.0,0.1573,-6.435,0.8877,-0.24,4629.0,2.471,0.111011,6.854,2.7546658835e-09,9.485232,0.04929,0.2995302,0.8982256,-0.7509094,1.521
812,1.350459,3.79,2.853,2942.0,0.05532,6.222,371.2,106600.0,1.594,0.9879,-0.1240842,3.49546,0.35743692,2.863,5013.0,80.77,0.04091,2580.0,16920.0,1.343,2978.0,4.7979606,5403000.0,8130.0,0.7699,-121.8,111.7,-0.22,115500.0,1044.0,0.07668987,259.5,0.0,9.582587,3.117,0.4579422,0.21387,0.1047398,1.744
813,1.200922,4.12,2.325,12.74,0.01444,2.113,4.264,28.53,0.4124,1.157,0.3907252,0.566578,0.0049473898,1.606,14.33,89.17,0.5923,3200.0,29540.0,0.003817,11.01,2.0574349,38100.0,6875.0,0.02963,-6.523,0.867,-0.42,4895.0,4.737,-4.973183,0.8102,9.9031286853e-41,3.484614,0.01041,0.2387096,1.133886,-1.110738,0.3332
814,1.02866,4.52,0.7398,19.13,0.1988,3.645,14.64,918.2,-4.469,1.053,-0.3896512,38.1041,0.037826568,0.771,20.67,88.18,0.1765,456.0,868.9,0.7516,18.16,30.450164,249.6,5250.0,0.9652,-3.206,3.182,-0.36,47.73,24.55,-0.0004685659,4.931,4.5405960064e-70,7.244527,1.383,0.4895732,-0.06479,0.7315436,11.75
815,1.10342,3.56,2.286,9.517,0.03755,5.869,8.486,56.79,0.9095,0.9399,-0.258174,1.87004,0.0071193816,3.881,17.84,76.41,0.4693,3380.0,29870.0,1.694e-05,10.13,2.1282057,19480.0,7537.0,0.5,-4.752,3.015,-0.18,2742.0,4.43,-1.937127,4.525,4.0547145806e-28,5.831016,0.05518,0.4810992,0.058878,0.392992,1.243
816,1.213732,3.54,2.973,2.349e-06,0.02173,1.831,5.278,6.438e-06,0.33,2.153e-07,0.2645776,0.805282,2.8403203e-06,4.108,9.799,22.74,0.4675,4390.0,33100.0,0.0,10.91,1.0319089,28070.0,7234.0,0.9517,-5.1,0.001273,0.08,2659.0,3.669,-4.366659,6.068,1.2684044505e-36,4.189377,5.513e-05,0.5078412,0.5807104,-0.667607,0.5738
817,1.36647,4.21,0.6623,3.63,1.36,12.27,37.64,527.9,157.0,0.3621,0.382363,536.418,0.022049116,1.412,13.56,89.88,0.373,305.0,259.2,8.666,10.03,280.19248,85.63,6792.0,0.5842,-3.74,3.397,-0.44,13.68,15.14,-1.285442,4.112,6.2796599535e-17,8.375009,0.3973,0.2312678,1.134367,-1.0948784,-17.68
818,-1.0,4.49,1.275,-1.0,0.02687,2.5,2769.0,284200.0,1.184,-3.298e-05,0.3470248,1.60599,0.5,0.941,27640.0,89.22,0.0002392,1680.0,-1.0,0.0,30320.0,7.3449605,85660000.0,6420.0,0.1,-7.254,51.34,-0.56,2800000.0,23790.0,-1.0,9.157,-1.0,-1.0,0.8394,0.1983904,1.1564264,-1.0444368,-0.3542
819,1.237363,4.53,0.5235,15.95,0.02156,1.614,6.177,89.47,0.4,1.01,-0.0698928,1.16694,0.0089169543,0.889,16.11,84.05,0.1296,1670.0,14820.0,0.008763,15.8,4.837204,10340.0,5912.0,0.5013,-2.047,0.865,-0.18,1625.0,30.18,-1.159262,1.783,4.8198257933e-43,7.532079,0.01899,0.4062312,0.4344568,-0.04936,0.8406
820,1.36247,4.02,2.637,7.273,0.03644,6.585,4.71,27.17,0.9195,0.8493,0.2382794,2.44959,0.0048163014,1.672,14.54,84.86,1.12,1860.0,23010.0,0.4126,8.564,2.7674665,11590.0,6240.0,0.2479,-9.592,0.8787,-0.32,2347.0,3.247,0.4512474,7.962,1.3019736513e-09,10.04173,0.03362,0.2728932,0.9437988,-0.7728822,0.6198
821,1.086736,4.35,0.7101,721.1,0.6338,2.934,313.3,36810.0,-7.083,1.027,-0.0302612,178.413,0.24806,1.148,773.1,89.87,0.006587,361.0,226.7,3.359,701.9,394.71492,8340.0,6078.0,0.914,-4.623,31.08,0.0,944.7,988.5,-0.1270836,4.862,0.0,7.52327,2.112,0.4250404,0.4494196,-0.1228076,-0.5104
822,1.316732,4.27,3.332,10.68,0.051,8.644,23.83,48.39,1.056,1.06,0.2708318,3.73782,0.0068227354,1.37,16.96,73.01,0.6736,1530.0,23730.0,0.05361,10.08,2.3929376,28250.0,6698.0,0.6993,-6.79,1.02,-0.12,1703.0,3.025,-0.2095597,8.695,2.7528467671e-15,9.060368,0.1139,0.3316288,0.8797412,-0.8070488,0.8242
823,1.311165,4.27,1.658,8.808,0.05101,8.352,4.458,35.83,1.355,0.9606,0.2708318,3.73874,0.0064557642,1.37,17.51,51.22,0.283,1530.0,26040.0,0.2443,9.169,1.4559806,42580.0,6698.0,0.912,-2.595,0.9651,-0.12,2920.0,5.531,-0.09124487,7.86,8.2029496552e-13,9.138975,0.3087,0.3316288,0.8797412,-0.8070488,0.8242
824,1.249444,4.2,2.181,7.329,0.08203,14.14,5.078,37.18,5.919,0.8805,0.249622,8.37684,0.0065517381,1.353,21.85,63.28,1.041,1140.0,16880.0,0.0541,8.323,2.0090257,2522.0,6344.0,0.9034,-8.664,0.9673,-0.32,1256.0,3.816,0.7136508,8.357,5.5089328359e-10,9.508248,0.4868,0.2774932,0.9465468,-0.7959164,4.768
825,1.248133,4.2,2.676,9.339,0.08203,14.72,4.413,46.05,1.172,1.024,0.249622,8.37688,0.0062504656,1.353,20.52,88.21,1.036,1140.0,18960.0,0.2192,9.117,4.3362271,2268.0,6344.0,0.1352,-9.449,0.9228,-0.32,1400.0,3.407,0.7339765,7.818,9.3172488158e-12,9.521811,0.0931,0.2774932,0.9465468,-0.7959164,1.785
826,1.234702,4.2,0.5321,9.974,0.05167,14.12,4.672,31.34,2.703,0.966,0.249622,4.188,0.0052526134,1.353,17.83,77.79,0.1773,1430.0,31160.0,6.489,10.32,2.0539273,4872.0,6344.0,0.4345,-1.83,0.7755,-0.32,2302.0,19.41,1.129023,3.053,4.748186655e-14,9.820376,0.09085,0.2774932,0.9465468,-0.7959164,2.744
827,1.314023,4.63,0.8365,588.8,0.03983,2.453,75.27,17910.0,1.727,0.9443,-0.063098,3.30558,0.16743796,0.704,736.0,82.9,0.03528,1020.0,8135.0,0.2276,623.6,7.423217,79160.0,5513.0,0.9181,-22.0,12.86,-0.58,5636.0,745.4,-1.690378,60.83,0.0,7.544488,1.437,0.3271572,0.573872,-0.1142464,1.652
828,1.53256,4.0,4.703,14.54,0.05902,12.52,7.812,70.43,2.824,0.9834,0.407034,4.64973,0.0077659077,1.86,36.13,89.96,0.8155,1730.0,21680.0,1.21,14.78,2.8584568,6031.0,6969.0,0.001751,-12.06,1.576,-0.44,3165.0,3.143,-1.669511,11.19,3.4813812472e-27,9.115276,0.09651,0.2376764,1.1513232,-1.145718,2.347
829,1.532174,4.0,5.659,11.34,0.05902,11.87,4.257,45.04,3.159,0.8184,0.407034,4.65019,0.007164964,1.86,40.29,47.11,0.5054,1730.0,25140.0,0.02042,13.85,1.3282652,7466.0,6969.0,0.9041,-7.002,1.454,-0.44,4184.0,2.448,-1.707433,11.38,1.5482701016e-24,9.076308,0.4483,0.2376764,1.1513232,-1.145718,-1.069
830,1.737458,4.0,2.877,11.61,0.03718,2.905,6.217,33.48,1.656,0.9171,0.407034,2.32464,0.0062000638,1.86,19.1,69.99,0.499,2170.0,10080.0,1.58,12.66,2.6531236,13640.0,6969.0,0.9078,-6.317,1.258,-0.44,2379.0,4.399,-1.099318,4.91,1.2080897436e-15,11.12709,0.09894,0.2376764,1.1513232,-1.145718,-0.2313
831,1.229006,4.35,0.7085,147.8,0.9506,30.96,137.2,5196.0,-22.14,1.012,-0.3039164,358.99,0.081143834,1.048,221.5,88.97,0.1749,260.0,970.2,0.0,146.1,50.8296,7139.0,5609.0,0.9163,-25.56,9.28,-0.04,1049.0,206.2,-0.7734364,143.4,0.0,7.89987,10.93,0.52146,-0.008928,0.55023,-21.56
832,1.258978,4.35,0.7,120.0,0.9507,16.18,87.14,4972.0,261.6,0.8076,-0.3039164,359.04,0.079844498,1.048,192.4,89.45,0.08303,260.0,621.4,17.63,148.6,95.819708,850.2,5609.0,0.9201,-12.34,9.131,-0.04,907.3,212.3,-0.8362233,60.4,0.0,8.04324,5.837,0.52146,-0.008928,0.55023,260.9
833,0.7777075,4.05,7.971,18.95,0.02205,2.688,13.25,23.68,0.6217,1.259,0.133232,0.859109,0.0051572471,2.173,16.59,35.99,0.7169,3370.0,32630.0,0.6275,15.05,1.108431,14730.0,7705.0,0.8968,-10.79,1.223,0.36,1410.0,1.889,-2.746172,17.74,2.9787479039e-116,2.734826,0.06902,0.5408932,0.4174778,-0.4086718,0.4342
834,0.7792621,4.05,1.246,19.41,0.02205,3.708,3.917,26.53,0.6375,1.106,0.133232,0.859142,0.0047828432,2.173,18.85,88.97,0.3055,3370.0,31850.0,0.156,17.55,1.7778203,16770.0,7705.0,0.03207,-5.361,1.134,0.36,1404.0,14.08,-2.776591,1.068,2.6703304557e-150,2.720883,0.01767,0.5408932,0.4174778,-0.4086718,-0.1842
835,1.018233,4.49,0.6508,22.42,0.01718,1.251,50.23,650.4,0.3344,0.5525,-0.3008126,0.896285,0.025538296,0.861,11.53,78.76,0.08954,1730.0,16050.0,0.376,40.57,3.8386648,21670.0,5551.0,0.7482,-3.633,2.399,-0.2,50050.0,62.35,0.05108703,3.512,0.0,7.227913,0.06866,0.487866,0.0504008,0.5151056,0.4031
836,1.195583,3.79,5.264,8.676,0.01681,1.856,4.82,148.8,0.1542,0.6745,0.0318948,0.542773,0.013059915,3.109,14.4,27.07,0.5392,4720.0,28600.0,3.42e-09,12.86,1.0165354,60110.0,7872.0,0.9051,-6.936,4.431,0.07,5490.0,2.443,-0.3170411,11.22,1.4744657928e-28,8.089346,0.1253,0.451598,0.4252662,-0.2424452,0.2542
837,1.107492,3.79,9.341,16.83,0.02432,2.385,4.303,444.8,0.6947,1.421,0.0318948,0.944807,0.024396773,3.109,18.75,21.25,0.8817,3930.0,16940.0,0.0,11.84,1.0359681,14220.0,7872.0,0.9655,-10.44,8.277,0.07,1324.0,1.268,0.3237028,16.27,1.2204568178e-25,8.11861,0.653,0.451598,0.4252662,-0.2424452,0.4768
838,1.232912,4.09,2.914,11.35,0.03872,8.636,4.576,44.43,1.63,0.9589,0.3452846,2.65169,0.006314868,1.557,22.3,75.78,0.6615,1830.0,26950.0,5.3e-05,11.84,2.0453768,8211.0,6538.0,0.5024,-7.829,1.073,-0.42,1667.0,4.061,1.177144,14.31,2.6956394292e-18,9.860991,0.07233,0.2403424,1.0852052,-1.0077788,1.242
839,1.086352,4.13,2.861,9.662,0.01577,1.313,3.829,125.4,0.2822,1.017,0.2905682,0.560294,0.01054725,1.829,11.25,84.29,0.9661,3620.0,18740.0,0.02818,9.504,3.1342512,20580.0,7622.0,0.3117,-9.183,2.105,0.02,1643.0,3.322,0.3585352,6.684,1.8998745179e-17,7.999506,0.01516,0.4445402,0.718487,-0.7909468,0.3572
840,1.068093,4.13,0.9914,-1.0,0.01718,2.0,3.536,245.6,0.35,-0.1231,0.2905682,0.637291,0.014616375,1.829,9.701,87.67,0.4534,3470.0,-1.0,0.0,8.125,2.4578277,22900.0,7622.0,0.1,-3.684,2.917,0.02,1013.0,8.196,0.2133426,1.85,6.3639310896e-14,7.735041,0.0291,0.4445402,0.718487,-0.7909468,0.1333
841,1.076064,4.49,0.6858,10.74,0.05145,2.216,5.1,111.2,1.504,1.08,-0.140859,4.37194,0.0099689569,0.919,10.37,87.6,0.3266,1090.0,4823.0,0.327,9.952,12.872876,2148.0,5823.0,0.5389,-3.25,0.9997,-0.14,381.2,14.51,-0.149355,2.002,3.072453158e-21,7.428001,0.0307,0.4409086,0.3032252,0.129135,1.067
842,1.046554,4.49,0.7597,7.697,0.06858,2.077,3.379,108.3,2.338,0.9898,-0.140859,6.72874,0.0095969529,0.919,7.706,89.2,0.4265,940.0,3128.0,0.6807,7.776,23.61617,1353.0,5823.0,0.3292,-3.316,0.9624,-0.14,248.5,10.24,-0.1232298,2.37,2.2154584053e-14,7.247329,0.02212,0.4409086,0.3032252,0.129135,1.2
843,1.053219,4.31,1.628,10.85,0.0706,8.189,3.603,59.97,-1.512,1.146,0.285477,6.63497,0.0072560251,1.192,20.72,85.94,1.057,1180.0,6172.0,1.088,9.467,5.7096776,3824.0,6484.0,0.4045,-10.01,0.9438,-0.3,1871.0,5.815,-0.4261215,7.695,2.9059198207e-21,6.987255,0.07043,0.2723968,0.9892852,-0.8763132,-1.158
844,0.9788063,4.31,0.7595,5.102,0.4295,5.707,5.508,155.2,-0.6334,0.6937,0.285477,99.5532,0.011582658,1.192,12.71,89.87,0.4716,477.0,219.9,0.8334,7.355,128.82907,33.44,6484.0,0.2981,-3.469,1.507,-0.3,0.5051,9.685,0.2705177,4.572,2.2744864497e-13,6.699578,0.07163,0.2723968,0.9892852,-0.8763132,-20.02
845,1.127374,4.46,0.8579,38.72,0.02415,0.9676,5.373,295.7,0.7125,1.177,-0.0347918,1.30698,0.018768602,1.026,35.63,79.46,0.07697,1750.0,9866.0,12.05,32.9,4.920415,6579.0,6102.0,0.9003,-2.532,2.101,0.0,1306.0,38.35,-0.287043,2.22,1.002828304e-190,7.654008,0.0875,0.4268518,0.4428946,-0.114833,0.2406
846,1.164592,3.84,3.469,10.4,0.07418,14.78,4.093,67.94,4.662,0.9694,0.3100072,6.51512,0.0077738877,2.262,37.84,80.8,0.696,1560.0,18640.0,0.03411,10.73,2.9872274,4225.0,6397.0,0.4778,-7.465,1.919,-0.28,2387.0,3.091,0.1028071,7.665,3.7124644721e-20,8.296912,0.1474,0.2663228,1.0209374,-0.9203428,-1.253
847,1.395773,4.49,0.6965,15.32,0.733,10.89,8.935,747.4,53.59,0.9962,0.1279912,225.583,0.025071663,0.959,20.97,90.0,0.3173,312.0,427.3,0.0002122,15.38,162.17284,47.79,6184.0,0.01246,-4.878,2.624,-0.26,11.27,22.08,-1.251674,4.157,5.0294402456e-33,8.590437,0.2664,0.3257968,0.7584144,-0.519704,13.02
848,1.084274,4.61,0.9854,13.83,0.02829,1.483,6.089,274.2,-0.3576,1.223,-0.4660128,1.92005,0.015266608,0.744,12.85,87.38,0.2323,1190.0,8568.0,1.109,11.31,9.15261,5390.0,5243.0,0.4179,-2.627,1.239,-0.2,968.0,11.48,-0.138074,2.428,2.3818100486e-26,7.492119,0.02693,0.5572232,-0.27299,0.9618228,-0.2784
849,1.090569,4.13,0.629,11.71,0.05483,1.86,8.793,42.12,1.404,1.209,-0.3963312,4.87555,0.0059425884,1.366,13.11,88.97,0.2402,1210.0,4395.0,5.215e-21,9.684,18.954095,4696.0,5511.0,0.3408,-2.327,0.8858,0.06,758.2,15.4,-0.01112044,2.844,3.0459366106e-19,7.669842,0.01242,0.5793054,-0.2057232,0.7985978,1.592
